 25W12-SB_1212YHQ1340_CAD        Tebo-ICT,  license #WIWYNN

 Parts List              1709/1709  Selected Parts             16-December-2025 18:20
                                                           INCH units

Part             X         Y     Rot  Grid  T/B  'Device', 'Outline'

C21           1.4239    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C22           1.3989    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C23           1.4829    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C24           1.4579    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C25           1.8570    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C26           1.8320    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C27           1.9160    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C28           1.8910    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C29           1.9751    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C30           1.9501    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C31           2.0538    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C32           2.0288    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C33           2.3097    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C34           2.2847    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C35           2.2310    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C36           2.2060    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C37           2.1719    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C38           2.1469    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C39           2.1128    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C40           2.0879    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C41           0.7546    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C42           0.7296    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C43           4.0350    0.1150   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C44           4.1900    0.1150  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C45           4.1150    0.2800    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C46           2.4950    2.3100   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C47           1.5217    2.1150   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C48           1.8700    2.0050  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C49           1.9400    2.0800  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C50           0.8290    2.5280  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C51           0.8300    2.6400  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C52           0.8300    2.5760    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C53           0.8400    2.4800  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C54           0.8400    2.4100    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C55           0.8390    0.9294  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C56           0.8040    0.9294  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C57           0.8187    0.4833    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C58           0.7837    0.4833    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C59           0.7608    0.9286  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C60           0.7258    0.9286  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C61           0.6972    0.4833    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C62           0.6622    0.4833    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
C63           3.8500    4.3100    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
C64           4.0050    4.2950    0.0  AA   (B)  'C805H58', 'C805H58'
C65           3.9250    4.2950    0.0  AA   (B)  'C805H58', 'C805H58'
C66           3.7950    4.3050    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C67           3.5900    4.0600  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C68           3.5700    4.2950    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
C69           3.7300    4.2950    0.0  AA   (B)  'C805H58', 'C805H58'
C70           3.6450    4.2950    0.0  AA   (B)  'C805H58', 'C805H58'
C71           3.5150    4.3050    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C72           4.6520    0.3700   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C73           0.1550    2.1900    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C74           0.1250    1.8300  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C75           2.9450    0.1400  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C76           2.6650    0.2950    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C82           2.7300    0.5250  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C83           2.7300    0.4110  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C84           2.8550    0.5250   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C85           2.8500    0.4110   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C86           2.3100    0.4800  270.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
C87           2.3050    0.4400  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C88           2.8550    0.4790   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C89           2.7300    0.4410  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C90           2.7300    0.4790  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C91           2.8500    0.4410   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C92           0.9490    2.2770    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C93           5.0500    2.1600    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C94           4.9100    1.8350  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C95           4.9100    2.0400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C96           4.9100    1.9900  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C97           5.2100    2.1650    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C99           3.6600    0.4000   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C100          3.7900    0.3350   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C101          5.2350    0.3550  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C102          5.2350    0.4350    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C103          4.9550    0.3150    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C104          3.8150    1.4200   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C105          3.4053    1.4380    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C106          0.0950    0.6950  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C107          0.5400    0.5300   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C109          4.3130    1.1780    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C111          3.8227    0.6677    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C112          1.5000    0.8450  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C147          4.7483    1.0441  270.0  AA   (T)  'C201T0D03H13', 'C201T0D03H13'
C148          3.8550    0.3350  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C149          4.1150    0.4340  270.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C151          4.2900    0.4000  270.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C153          4.1550    0.3400   90.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C155          4.4530    0.5460  270.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C157          4.2900    0.5900  180.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C159          4.2450    0.4000   90.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C161          4.1970    0.6130  180.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C164          4.2900    0.5350  180.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C167          4.2900    0.4550  180.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C168          4.2000    0.3650  270.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C173          0.1550    1.8050  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C174          5.2510    0.5420    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C175          4.7340    2.0050   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C180          5.0050    0.3650  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C203          2.2030    2.8540   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C204          2.3740    2.3040  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C205          2.1650    3.5700  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C214          0.1650    0.6950  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C215          3.4900    1.1650    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C217          0.9630    3.9680   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C218          0.9630    3.8880   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C219          0.9630    3.9280   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C220          2.1617    2.2300  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C221          2.3320    2.1510  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C222          0.2000    3.8650    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C454          4.3510    3.8250  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C455          4.4410    3.6800   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C556          4.3510    3.7500   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C557          4.3510    3.7850  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C558          4.5760    3.8120   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C559          4.5760    3.7160   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C560          1.1016    2.1343  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C561          1.3200    1.9550  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C562          1.2100    1.9000  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C563          1.2400    2.1500   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C564          0.1950    3.7750    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C565          1.2800    1.9000  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C566          0.0680    3.9840    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C567          0.1710    3.9840    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C568          0.0800    3.7900  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C569          0.1300    3.7050  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C570          0.1363    4.0022    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C571          5.2250    1.8150  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C572          1.8090    2.8850    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C573          1.7630    2.8850    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C574          1.7760    2.8200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C575          1.7630    2.7700  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C576          1.8550    2.8850    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C579          1.8900    2.8850    0.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C580          1.7280    2.8830    0.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C582          0.1450    2.9050    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C583          0.1150    2.9050    0.0  AA   (B)  'C201T0D05H14_B', 'C201T0D05H14_B'
C584          0.0900    2.9050    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
C585          1.4850    2.1500  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C586          4.2650    0.7050  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C587          4.5250    0.8650   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C588          4.3810    0.7080   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C594          4.3450    1.1700  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
C598          4.2100    1.1700  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
C601          4.3450    0.6350  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C604          4.3970    0.4300  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C607          4.2450    0.7400   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C608          4.3100    0.7400  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C609          4.0700    0.8800    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C610          4.2600    0.6600    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C611          4.2300    0.6600    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C613          4.2450    0.7700   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C614          4.3100    0.6700  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C615          4.2300    0.9150    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C616          4.3100    0.7700  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C617          4.2150    0.5500   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C618          4.3650    0.5800   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C619          4.3200    0.8750  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C620          4.5650    0.2700   90.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
C621          4.4680    0.4830  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C622          4.3550    0.5350    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C623          4.4150    0.4700    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C624          4.0450    0.4570  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C625          4.1800    0.4600  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C626          4.2540    0.5520    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C627          4.5490    0.9600  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C628          4.5850    0.8650   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C629          4.5250    0.8000   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C630          4.5700    0.6162   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C631          4.5300    0.7050  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C632          4.4300    0.6450   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C633          3.9750    0.3500   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C634          4.0550    0.6450   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C635          4.1200    0.6150  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C636          4.1350    0.8050   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C637          4.0250    0.8650   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C638          4.0600    0.8050  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C639          4.1600    1.1750  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
C640          4.0700    0.9450  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C641          4.1700    0.9450  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C642          4.1147    0.5024  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C643          4.0550    0.4920   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C644          4.0550    0.4200  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C645          4.3950    1.1700  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
C646          4.3550    0.9450  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C647          4.4200    0.9450  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C648          4.5700    0.5700   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
C649          4.4955    0.5232   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C650          4.5000    0.5650  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C651          4.5100    0.9450  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C652          4.2400    0.9550   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C654          5.0250    0.4000  180.0  AA   (T)  'C402T0D2-A01H28', 'C402T0D2-A01H28'
C655          4.9850    0.4000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C656          4.9750    4.2700   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C658          5.0710    3.5930  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C660          1.8098    0.7094  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C661          1.9500    0.4950   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C663          2.2250    2.2100   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C664          5.1336    0.8759   90.0  AA   (T)  'C402T0D2-A01H28', 'C402T0D2-A01H28'
C665          4.7730    0.5770  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C666          4.7724    0.5480  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C667          5.0906    0.8759    0.0  AA   (T)  'C201T0D03H13', 'C201T0D03H13'
C668          4.7670    0.8500  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
C669          4.7700    0.7950  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C670          4.7700    0.8200  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C671          5.0676    0.8759    0.0  AA   (T)  'C201T0D09H16', 'C201T0D09H16'
C672          3.1480    0.7430   90.0  AA   (T)  'C201T0D03H13', 'C201T0D03H13'
C673          1.2400    2.1800   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C674          4.4410    3.6450   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C675          3.7890    1.0410  270.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C676          4.5230    0.4522    0.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
C677          4.5000    0.4522    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C678          4.5000    0.4100  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C679          4.5230    0.4100  180.0  AA   (B)  'C201T0D09H16_B', 'C201T0D09H16_B'
C680          3.3510    2.8580  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C681          3.3440    2.4780  270.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C682          1.1574    1.9245  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C683          4.7223    0.5000    0.0  AA   (T)  'C201T0D03H13', 'C201T0D03H13'
C685          3.1812    0.7795  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C686          0.6785    1.7957  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C687          0.5727    1.2433    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C688          3.4738    0.6422  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C689          3.5853    0.6308   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C690          3.5222    0.6308  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C691          3.4290    0.9250   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C692          3.6450    0.8862   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C697          3.5018    1.1252   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C702          3.7220    1.0350  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C703          3.4520    0.9560  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C704          3.4861    1.0462  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C705          3.6270    1.0570    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C706          3.6270    1.0970  180.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C707          3.6770    0.9860   90.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C708          3.4280    1.1800    0.0  AA   (B)  'C201T0D03H13_B', 'C201T0D03H13_B'
C709          0.3696    1.7647  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C710          3.7090    1.1910  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C711          4.4050    1.3730  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C712          4.3700    1.3730  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C713          0.1750    0.4000  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C714          3.7070    1.0620  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C715          5.2330    3.4680  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
C716          0.4293    1.8350   90.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
C717          0.3696    1.6704  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PTC71         2.5600    0.7050  270.0  AA   (T)  'SE143309H237', 'SE143309H237'
PTC72         2.5600    0.4550  270.0  AA   (T)  'SE143309H237', 'SE143309H237'
PTC73         0.7800    1.3150  270.0  AA   (T)  'SE143309H237', 'SE143309H237'
PTC91         1.5250    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC92         1.3200    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC93         1.7300    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC94         1.9350    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC95         2.3450    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC96         2.1400    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC97         2.7550    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC98         2.5500    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC99         1.1150    1.4550  180.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC100        1.3950    4.3750  270.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC103        4.5590    2.6150   90.0  AA   (B)  'CT7343H79', 'CT7343H79'
PTC104        0.7800    1.0650  270.0  AA   (T)  'SE143309H237', 'SE143309H237'
L29           4.3000    1.1650    0.0  AA   (T)  'L402H22', 'L402H22'
L30           4.2550    1.1650    0.0  AA   (T)  'L402H22', 'L402H22'
L31           4.4350    0.6100  270.0  AA   (B)  'L402H22_B', 'L402H22_B'
L32           4.5550    0.2250  270.0  AA   (T)  'L402H22', 'L402H22'
L33           4.7210    0.3990  270.0  AA   (B)  'L402H22_B', 'L402H22_B'
L34           4.7210    0.3590  270.0  AA   (B)  'L402H22_B', 'L402H22_B'
PL3           2.5000    4.3250  270.0  AA   (B)  'L805H44', 'L805H44'
PL4           1.7400    4.2650  270.0  AA   (B)  'L5351-5317-1H119', 'L5351-5317-1H119'
PL5           5.1950    3.3200    0.0  AA   (B)  'L805H44', 'L805H44'
PL6           4.4986    3.3710  270.0  AA   (B)  'L7066-1830-UH119', 'L7066-1830-UH119'
PL7           5.2000    2.4000  270.0  AA   (B)  'L805H44', 'L805H44'
PL9           5.1650    3.8850    0.0  AA   (B)  'L805H44', 'L805H44'
PL11          5.2000    2.8150    0.0  AA   (B)  'L805H44', 'L805H44'
PL13          4.6571    2.3958  270.0  AA   (B)  'L4749-1512-A01H119', 'L4749-1512-A01H119'
PL14          4.6450    4.0039  270.0  AA   (B)  'L4749-1512-A01H119', 'L4749-1512-A01H119'
PL21          1.4150    1.4950  180.0  AA   (T)  'L5757-3311H355', 'L5757-3311H355'
PL27          2.6100    1.4950  180.0  AA   (T)  'L5757-3311H355', 'L5757-3311H355'
PL28          2.8500    0.5650  270.0  AA   (T)  'L3838-1414H119', 'L3838-1414H119'
PL30          1.7100    1.4950  180.0  AA   (T)  'L5757-3311H355', 'L5757-3311H355'
PL31          2.0100    1.4950  180.0  AA   (T)  'L5757-3311H355', 'L5757-3311H355'
PL32          2.3100    1.4950  180.0  AA   (T)  'L5757-3311H355', 'L5757-3311H355'
PL33          1.1150    1.4950  180.0  AA   (T)  'L5757-3311H355', 'L5757-3311H355'
PL34          4.5120    2.8680  270.0  AA   (B)  'L7066-1830-UH119', 'L7066-1830-UH119'
D6            4.9100    0.3850    0.0  AA   (T)  'SOD323AKH36', 'SOD323AKH36'
D7            0.1450    2.7900  180.0  AA   (B)  'SOT23-2D4-312H44', 'SOT23-2D4-312H44'
Q3            3.6985    1.2740  270.0  AA   (B)  'SOT323DGS2D2H44', 'SOT323DGS2D2H44'
